Icoil           Bnom             VHall          stddev          Bmeas 
1.3470E+0	1.9672E+0	-8.2420E-1	4.4721E-4	1.9667E+0
2.0470E+0	2.9338E+0	-8.1720E-1	4.4721E-4	2.8675E+0
2.6960E+0	3.8299E+0	-8.1060E-1	5.4772E-4	3.7492E+0
3.3450E+0	4.7261E+0	-8.0380E-1	4.4721E-4	4.6388E+0
3.9460E+0	5.5559E+0	-7.9820E-1	4.4721E-4	5.4571E+0
4.5950E+0	6.4521E+0	-7.9120E-1	4.4721E-4	6.3345E+0
5.2450E+0	7.3496E+0	-7.8540E-1	5.4772E-4	7.1960E+0
5.8950E+0	8.2471E+0	-7.7900E-1	0.0000E+0	8.0393E+0
6.5950E+0	9.1118E+0	-7.7320E-1	4.4721E-4	8.9227E+0
7.3450E+0	1.0025E+1	-7.6620E-1	4.4721E-4	9.8192E+0
Foil current was 7.500000
