Icoil           Bnom             VHall          stddev          Bmeas 
1.3930E+0	2.0308E+0	-1.0100E+3	7.2479E+0	1.9478E+0
2.0420E+0	2.9269E+0	-1.0481E+3	4.8867E+0	2.8324E+0
2.6920E+0	3.8244E+0	-1.1251E+3	4.7713E+0	3.7274E+0
3.3410E+0	4.7206E+0	-1.2210E+3	4.4477E+0	4.6243E+0
3.9910E+0	5.6181E+0	-1.3313E+3	4.1473E+0	5.5115E+0
4.5910E+0	6.4466E+0	-1.4419E+3	2.8919E+0	6.3220E+0
5.2410E+0	7.3441E+0	-1.5687E+3	3.2430E+0	7.1841E+0
5.8910E+0	8.2416E+0	-1.7018E+3	2.7758E+0	8.0297E+0
6.6410E+0	9.1710E+0	-1.8548E+3	2.4906E+0	8.9818E+0
7.3420E+0	1.0022E+1	-1.9916E+3	3.2269E+0	9.8149E+0
Foil current was 0.010000
