Icoil           Bnom             VHall          stddev          Bmeas 
1.3640E+0	1.9907E+0	2.4602E+0	8.4083E-3	1.9884E+0
2.0640E+0	2.9573E+0	1.5962E+0	3.0455E-1	2.8903E+0
2.6640E+0	3.7858E+0	1.9022E+0	2.0155E-1	3.7046E+0
3.3130E+0	4.6819E+0	9.9500E-1	3.0356E-2	4.5929E+0
3.9630E+0	5.5794E+0	1.2514E+0	8.0187E-3	5.4812E+0
4.6130E+0	6.4769E+0	1.2880E-1	3.0450E-2	6.3590E+0
5.2630E+0	7.3745E+0	-1.1820E-1	1.6991E-2	7.2205E+0
5.9140E+0	8.2734E+0	-1.2900E-1	3.3823E-2	8.0613E+0
6.6140E+0	9.1363E+0	-4.5080E-1	1.1628E-2	8.9461E+0
7.3650E+0	1.0048E+1	-9.2480E-1	4.0690E-2	9.8392E+0
Foil current was 0.001000
