Icoil           Bnom             VHall          stddev          Bmeas 
1.3370E+0	1.9534E+0	-2.0447E+2	8.4389E-1	1.9543E+0
2.0370E+0	2.9200E+0	-2.4840E+2	3.1008E-1	2.8572E+0
2.6870E+0	3.8175E+0	-2.9700E+2	2.4296E-1	3.7351E+0
3.3370E+0	4.7150E+0	-3.4783E+2	1.7810E-1	4.6277E+0
3.9870E+0	5.6125E+0	-3.9986E+2	1.2349E-1	5.5139E+0
4.6360E+0	6.5087E+0	-4.5275E+2	3.0619E-1	6.3878E+0
5.2360E+0	7.3372E+0	-5.0133E+2	4.8650E-1	7.1836E+0
5.8860E+0	8.2347E+0	-5.5372E+2	2.1989E-1	8.0254E+0
6.6360E+0	9.1646E+0	-6.1409E+2	5.1116E-1	8.9747E+0
7.3370E+0	1.0016E+1	-6.6646E+2	1.5192E-1	9.8044E+0
Foil current was 0.000050
