Icoil           Bnom             VHall          stddev          Bmeas 
1.3640E+0	1.9907E+0	-2.4722E+0	1.0941E-2	1.9914E+0
2.0640E+0	2.9573E+0	-3.8448E+0	1.6649E-2	2.8908E+0
2.6640E+0	3.7858E+0	-5.1246E+0	1.1036E-2	3.7036E+0
3.3130E+0	4.6819E+0	-6.5082E+0	2.2698E-2	4.5958E+0
3.9630E+0	5.5794E+0	-7.7190E+0	2.8548E-2	5.4816E+0
4.6130E+0	6.4769E+0	-9.1036E+0	2.1859E-2	6.3585E+0
5.2630E+0	7.3745E+0	-1.0459E+1	1.0065E-2	7.2190E+0
5.9140E+0	8.2734E+0	-1.1792E+1	1.8913E-2	8.0584E+0
6.6150E+0	9.1376E+0	-1.3132E+1	1.6514E-2	8.9442E+0
7.3650E+0	1.0048E+1	-1.4549E+1	2.6833E-3	9.8387E+0
Foil current was 0.000010
