Icoil           Bnom             VHall          stddev          Bmeas 
1.3990E+0	2.0390E+0	4.8200E-2	4.4721E-4	1.9558E+0
2.0490E+0	2.9366E+0	4.7600E-2	5.4772E-4	2.8417E+0
2.6990E+0	3.8341E+0	4.7200E-2	4.4721E-4	3.7400E+0
3.3490E+0	4.7316E+0	4.7000E-2	0.0000E+0	4.6345E+0
3.9490E+0	5.5601E+0	4.6800E-2	4.4721E-4	5.4566E+0
4.5990E+0	6.4576E+0	4.6400E-2	5.4772E-4	6.3321E+0
5.2490E+0	7.3551E+0	4.6800E-2	4.4721E-4	7.1984E+0
5.8990E+0	8.2526E+0	4.6400E-2	5.4772E-4	8.0440E+0
6.5990E+0	9.1170E+0	4.6000E-2	0.0000E+0	8.9313E+0
7.3490E+0	1.0030E+1	4.6000E-2	0.0000E+0	9.8263E+0
Foil current was 6.000000
