Icoil           Bnom             VHall          stddev          Bmeas 
1.3990E+0	2.0390E+0	-3.3200E-1	0.0000E+0	1.9558E+0
2.0490E+0	2.9366E+0	-3.2780E-1	4.4721E-4	2.8456E+0
2.6990E+0	3.8341E+0	-3.2480E-1	4.4721E-4	3.7419E+0
3.3490E+0	4.7316E+0	-3.2120E-1	4.4721E-4	4.6383E+0
3.9490E+0	5.5601E+0	-3.1820E-1	4.4721E-4	5.4629E+0
4.5990E+0	6.4576E+0	-3.1480E-1	4.4721E-4	6.3345E+0
5.2490E+0	7.3551E+0	-3.1160E-1	5.4772E-4	7.2037E+0
5.9010E+0	8.2554E+0	-3.0840E-1	5.4772E-4	8.0488E+0
6.6010E+0	9.1196E+0	-3.0520E-1	4.4721E-4	8.9341E+0
7.3520E+0	1.0033E+1	-3.0200E-1	0.0000E+0	9.8349E+0
Foil current was 2.980000
