Icoil           Bnom             VHall          stddev          Bmeas 
1.3510E+0	1.9728E+0	4.5800E-2	8.3666E-4	1.9736E+0
2.0510E+0	2.9393E+0	4.3200E-2	4.4721E-4	2.8738E+0
2.7010E+0	3.8368E+0	4.3200E-2	4.4721E-4	3.7579E+0
3.3510E+0	4.7344E+0	4.2600E-2	5.4772E-4	4.6437E+0
3.9510E+0	5.5628E+0	4.2000E-2	0.0000E+0	5.4657E+0
4.6010E+0	6.4604E+0	4.2000E-2	0.0000E+0	6.3412E+0
5.2510E+0	7.3579E+0	4.1200E-2	4.4721E-4	7.2013E+0
5.9020E+0	8.2568E+0	4.0400E-2	5.4772E-4	8.0474E+0
6.6030E+0	9.1222E+0	3.9800E-2	4.4721E-4	8.9294E+0
7.3540E+0	1.0036E+1	3.9600E-2	5.4772E-4	9.8221E+0
Foil current was 7.500000
