Icoil           Bnom             VHall          stddev          Bmeas 
1.3470E+0	1.9672E+0	-5.6780E-1	4.4721E-4	1.9667E+0
2.0470E+0	2.9338E+0	-5.5260E-1	5.4772E-4	2.8694E+0
2.6960E+0	3.8299E+0	-5.3620E-1	4.4721E-4	3.7506E+0
3.3450E+0	4.7261E+0	-5.2160E-1	5.4772E-4	4.6374E+0
3.9950E+0	5.6236E+0	-5.0660E-1	5.4772E-4	5.5231E+0
4.5950E+0	6.4521E+0	-4.9360E-1	5.4772E-4	6.3330E+0
5.2450E+0	7.3496E+0	-4.8000E-1	NaN	7.1941E+0
5.8950E+0	8.2471E+0	-4.6800E-1	0.0000E+0	8.0374E+0
6.5950E+0	9.1118E+0	-4.5500E-1	0.0000E+0	8.9246E+0
7.3450E+0	1.0025E+1	-4.4240E-1	5.4772E-4	9.8197E+0
Foil current was 7.500000
