Icoil           Bnom             VHall          stddev          Bmeas 
1.3440E+0	1.9631E+0	-6.8940E-1	5.4772E-4	1.9632E+0
2.0430E+0	2.9283E+0	-6.7020E-1	4.4721E-4	2.8641E+0
2.6930E+0	3.8258E+0	-6.5080E-1	4.4721E-4	3.7438E+0
3.3430E+0	4.7233E+0	-6.3220E-1	4.4721E-4	4.6345E+0
3.9930E+0	5.6208E+0	-6.1580E-1	4.4721E-4	5.5202E+0
4.5930E+0	6.4493E+0	-6.0040E-1	5.4772E-4	6.3316E+0
5.2430E+0	7.3468E+0	-5.8540E-1	5.4772E-4	7.1903E+0
5.8930E+0	8.2444E+0	-5.6960E-1	5.4772E-4	8.0316E+0
6.6430E+0	9.1736E+0	-5.5380E-1	4.4721E-4	8.9795E+0
7.3440E+0	1.0024E+1	-5.3920E-1	4.4721E-4	9.8149E+0
Foil current was 9.000000
