Icoil           Bnom             VHall          stddev          Bmeas 
1.3640E+0	1.9907E+0	-4.3824E+0	6.2320E-2	1.9899E+0
2.0640E+0	2.9573E+0	-6.0836E+0	3.9240E-2	2.8903E+0
2.6640E+0	3.7858E+0	-7.7122E+0	3.9035E-2	3.7050E+0
3.3130E+0	4.6819E+0	-9.4298E+0	2.0389E-2	4.5948E+0
3.9630E+0	5.5794E+0	-1.1238E+1	3.4864E-2	5.4816E+0
4.6130E+0	6.4769E+0	-1.3090E+1	3.5218E-2	6.3599E+0
5.2630E+0	7.3745E+0	-1.4983E+1	3.7620E-2	7.2214E+0
5.9140E+0	8.2734E+0	-1.6811E+1	1.6395E-2	8.0627E+0
6.6140E+0	9.1363E+0	-1.8596E+1	1.8485E-2	8.9442E+0
7.3650E+0	1.0048E+1	-2.0481E+1	2.6711E-2	9.8382E+0
Foil current was 0.000100
