Icoil           Bnom             VHall          stddev          Bmeas 
1.3420E+0	1.9603E+0	-3.6660E-1	2.1909E-3	1.9587E+0
1.7910E+0	2.5803E+0	-3.9220E-1	1.3038E-3	2.5309E+0
2.2410E+0	3.2017E+0	-4.1420E-1	1.0954E-3	3.1243E+0
2.6400E+0	3.7526E+0	-4.2780E-1	4.4721E-4	3.6726E+0
3.0390E+0	4.3036E+0	-4.3880E-1	1.3038E-3	4.2157E+0
3.4880E+0	4.9235E+0	-4.4180E-1	1.6432E-3	4.8330E+0
3.8880E+0	5.4759E+0	-4.3860E-1	1.1402E-3	5.3781E+0
4.2870E+0	6.0268E+0	-4.3580E-1	1.3038E-3	5.9206E+0
4.6870E+0	6.5791E+0	-4.3040E-1	1.3416E-3	6.4541E+0
5.1370E+0	7.2005E+0	-4.3040E-1	1.6733E-3	7.0523E+0
5.5370E+0	7.7528E+0	-4.2660E-1	8.9443E-4	7.5748E+0
5.9370E+0	8.3051E+0	-4.2560E-1	1.3416E-3	8.0852E+0
6.4370E+0	8.9053E+0	-4.2680E-1	1.4832E-3	8.7199E+0
6.8870E+0	9.4806E+0	-4.2660E-1	1.5166E-3	9.2675E+0
7.3380E+0	1.0017E+1	-4.2520E-1	4.4721E-4	9.8035E+0
Foil current was 9.000000
